,pub_year,pub_month,journal_name,paper_title,author
2457,2019,06,Nature communications,Identifying the structure of Zn-N<sub>2</sub> active sites and structural activation,"South Korea.44919.Feng.Li,P.Jiangsu.Yunfei.Bu,South Korea.44919.Gao-Feng.Han,South Korea.44919.Hyuk-Jun.Noh,South Korea.44919.Seok-Jin.Kim,South Korea.44919.Ishfaq.Ahmad,P.Anhui.Yalin.Lu,P.Zhenjiang.Peng.Zhang,South Korea.44919.Hu Young.Jeong,P.Anhui.Zhengping.Fu,P.Nanjing.Qin.Zhong,South Korea.44919.Jong-Beom.Baek"
2458,2019,06,Nature communications,Isolated pairs of Majorana zero modes in a disordered superconducting lead monolayer,"France.Paris.Gerbold C.Ménard,France.Orsay Cedex.Andrej.Mesaros,France.Paris.Christophe.Brun,France.Paris.François.Debontridder,France.Paris.Dimitri.Roditchev,France.Orsay Cedex.Pascal.Simon,France.Paris.Tristan.Cren"
2459,2019,06,Nature communications,Metal-organic framework crystal-glass composites,"UK.CB3 0FS.Jingwei.Hou,UK.CB3 0FS.Christopher W.Ashling,UK.CB3 0FS.Sean M.Collins,Slovenia.Ljubljana.Andraž.Krajnc,UK.CB3 0FS.Chao.Zhou,UK.CB3 0FS.Louis.Longley,UK.CB3 0FS.Duncan N.Johnstone,UK.OX11 0DE.Philip A.Chater,UK.CB3 0FS.Shichun.Li,France.Marseille cedex 20.Marie-Vanessa.Coulet,France.Marseille cedex 20.Philip L.Llewellyn,France.Paris.François-Xavier.Coudert,UK.OX11 0QX.David A.Keen,UK.CB3 0FS.Paul A.Midgley,Slovenia.Ljubljana.Gregor.Mali,Australia.2052.Vicki.Chen,UK.CB3 0FS.Thomas D.Bennett"
2460,2019,Jun,Nature,US science agencies report 'shockingly low' rates of harassment complaints,None.None.Alexandra.Witze
2461,2019,Jun,Nature,Superconducting magnet breaks strength world record,None.None.Davide.Castelvecchi
2462,2019,Jun,Nature,From mice to mouse lemurs,None.None.Noah.Baker
2463,2019,06,Nature communications,Microstructure arrays of DNA using topographic control,"Republic of Korea.34141.Yun Jeong.Cha,Republic of Korea.34141.Soon Mo.Park,Republic of Korea.34141.Ra.You,Republic of Korea.34141.Hyoungsoo.Kim,Republic of Korea.34141.Dong Ki.Yoon"
2464,2019,06,Nature communications,Structural and functional consequences of the STAT5B<sup>N642H</sup> driver mutation,"Canada.L5L 1C6.Elvin D.de Araujo,Canada.L5L 1C6.Fettah.Erdogan,Austria.Vienna.Heidi A.Neubauer,Canada.L5L 1C6.Deniz.Meneksedag-Erol,Canada.L5L 1C6.Pimyupa.Manaswiyoungkul,Canada.L5L 1C6.Mohammad S.Eram,USA.02215.Hyuk-Soo.Seo,Canada.L5L 1C6.Abdul K.Qadree,Canada.L5L 1C6.Johan.Israelian,Austria.Vienna.Anna.Orlova,Austria.Vienna.Tobias.Suske,Austria.Vienna.Ha T T.Pham,Austria.Vienna.Auke.Boersma,Austria.Vienna.Simone.Tangermann,Austria.Vienna.Lukas.Kenner,Austria.Vienna.Thomas.Rülicke,Canada.M5G 1L7.Aiping.Dong,Canada.M5G 1L7.Manimekalai.Ravichandran,Canada.M5G 1L7.Peter J.Brown,Canada.M3J 1P3.Gerald F.Audette,Canada.L5L 1C6.Sarah.Rauscher,USA.02215.Sirano.Dhe-Paganon,Austria.Vienna.Richard.Moriggl,Canada.L5L 1C6.Patrick T.Gunning"
2465,2019,06,Nature communications,Auto-encoding NMR chemical shifts from their native vector space to a residue-level biophysical index,"Belgium.Brussels.Gabriele.Orlando,Belgium.Leuven.Daniele.Raimondi,Belgium.Brussels.Wim.F Vranken"
2466,2019,Jun,Nature,"Seals, sunsets and giant snakes - May's best science images",None.None.Matthew.Warren
2467,2019,Jun,Nature,Maverick of cancer immunology on film,None.None.Heidi.Ledford
2468,2019,Jun,Nature,Test1,
2469,2019,Jun,Nature,"Ebola cases pass 2,000 as crisis escalates",None.None.Amy.Maxmen
2470,2019,Jun,Nature,China urged to abandon plan to sell unproven cell therapies,None.None.David.Cyranoski
2471,2019,06,Nature communications,One-pot universal initiation-growth methods from a liquid crystalline block copolymer,"China.100081.Bixin.Jin,Japan.351-0198.Koki.Sano,Japan.351-0198.Satoshi.Aya,Japan.351-0198.Yasuhiro.Ishida,USA.60208.Nathan.Gianneschi,China.100081.Yunjun.Luo,China.100081.Xiaoyu.Li"
2472,2019,06,Nature communications,A comprehensive single cell transcriptional landscape of human hematopoietic progenitors,"USA.02115.Danilo.Pellin,USA.02115.Mariana.Loperfido,USA.02115.Cristina.Baricordi,USA.02115.Samuel L.Wolock,USA.02115.Annita.Montepeloso,USA.02115.Olga K.Weinberg,USA.02115.Alessandra.Biffi,USA.02115.Allon M.Klein,USA.02115.Luca.Biasco"
2473,2019,06,Nature communications,The reach of gene-culture coevolution in animals,"Canada.B3H 4R2.Hal.Whitehead,United Kingdom.KY16 9TF.Kevin N.Laland,United Kingdom.KY16 9TF.Luke.Rendell,United Kingdom.CB2 3EJ.Rose.Thorogood,United Kingdom.KY16 9JP.Andrew.Whiten"
2474,2019,Jun,"Human nature (Hawthorne, N.Y.)",Exploring Warfare and Violence from a Cross-Cultural Perspective : Introduction to the Special Issue,"USA.29733.Richard J.Chacon,USA.VA.Yamilette.Chacon"
2475,2019,Jun,"Human nature (Hawthorne, N.Y.)",Is War in Our Nature? : What Is Right and What Is Wrong about the Seville Statement on Violence,Israel.Tel Aviv.Azar.Gat
2476,2019,Jun,Nature biotechnology,Research biotech patenting 2018,"Nature Biotechnology.Business Editor.Brady.Huggett,USA.CA.Kathryn.Paisner"
2477,2019,Jun,Nature biotechnology,Drug pipeline 1Q19,Nature Biotechnology.Senior Editor.Laura.DeFrancesco
2478,2019,06,Nature biotechnology,Nature Biotechnology's academic spinouts of 2018,"USA.Michigan.Ken.Garber,USA.California.Esther.Landhuis,Ireland.Dublin.Cormac.Sheridan,UK.London.Melanie.Senior,Nature Biotechnology.Senior Editor.Laura.DeFrancesco"
2479,2019,06,Nature chemistry,Isotherms of individual pores by gas adsorption crystallography,"Republic of Korea.Daejeon.Hae Sung.Cho,China.Wuhan.Jingjing.Yang,China.Wuhan.Xuan.Gong,China.Shanghai.Yue-Biao.Zhang,Japan.Ibaraki.Koichi.Momma,Netherlands.Utrecht.Bert M.Weckhuysen,China.Wuhan.Hexiang.Deng,Republic of Korea.Daejeon.Jeung Ku.Kang,China.Wuhan.Omar M.Yaghi,Republic of Korea.Daejeon.Osamu.Terasaki"
2480,2019,06,Nature chemistry,Chemically stable polyarylether-based covalent organic frameworks,"China.Changchun.Xinyu.Guan,China.Changchun.Hui.Li,China.Changchun.Yunchao.Ma,China.Changchun.Ming.Xue,China.Changchun.Qianrong.Fang,USA.DE.Yushan.Yan,China.Changchun.Valentin.Valtchev,China.Changchun.Shilun.Qiu"
2481,2019,Jun,Nature chemical biology,Arrestin-g pain,.Nature Chemical Biology.Mirella.Bucci
2482,2019,Jun,Nature chemical biology,The new face of nanowires,.Nature Chemical Biology.Caitlin.Deane
2483,2019,Jun,Nature chemical biology,From outside to inside,.Nature Chemical Biology.Yiyun.Song
2484,2019,Jun,Nature chemical biology,Lipids for life,.Nature Chemical Biology.Mirella.Bucci
2485,2019,06,Nature chemical biology,Disruption of endocytosis through chemical inhibition of clathrin heavy chain function,"Belgium.Ghent.Wim.Dejonghe,Belgium.Ghent.Isha.Sharma,Belgium.Ghent.Bram.Denoo,Belgium.Ghent.Steven.De Munck,Belgium.Ghent.Qing.Lu,Belgium.Ghent.Kiril.Mishev,Germany.Berlin.Haydar.Bulut,Belgium.Ghent.Evelien.Mylle,Belgium.Ghent.Riet.De Rycke,Austria.Klosterneuburg.Mina.Vasileva,Belgium.Ghent.Daniel V.Savatin,Belgium.Ghent.Wim.Nerinckx,Belgium.Ghent.An.Staes,Belgium.Ghent.Andrzej.Drozdzecki,Belgium.Ghent.Dominique.Audenaert,Belgium.Ghent.Klaas.Yperman,Belgium.Ghent.Annemieke.Madder,Austria.Klosterneuburg.Jiří.Friml,Belgium.Ghent.Daniël.Van Damme,Belgium.Ghent.Kris.Gevaert,Germany.Berlin.Volker.Haucke,Belgium.Ghent.Savvas N.Savvides,Belgium.Ghent.Johan.Winne,Belgium.Ghent.Eugenia.Russinova"
2486,2019,06,Nature ecology & evolution,Costs and benefits of social relationships in the collective motion of bird flocks,"USA.CA.Hangjian.Ling,UK.Penryn.Guillam E.Mclvor,USA.CA.Kasper.van der Vaart,Canada.Burnaby.Richard T.Vaughan,UK.Penryn.Alex.Thornton,USA.CA.Nicholas T.Ouellette"
2487,2019,06,Nature ecology & evolution,Non-parametric estimation of the structural stability of non-equilibrium community dynamics,"USA.MA.Simone.Cenci,USA.MA.Serguei.Saavedra"
2488,2019,06,Nature human behaviour,Identifying treatment-resistant PTSD,.Nature Human Behaviour.Mary Elizabeth.Sutherland
2489,2019,06,Nature human behaviour,Temperature and civil conflict,.Nature Human Behaviour.Aisha.Bradshaw
2490,2019,06,Nature human behaviour,A memory boost for the elderly,.Nature Human Behaviour.Stavroula.Kousta
2491,2019,06,Nature human behaviour,Gender balance aids conservation,.Nature Human Behaviour.Anne-Marike.Schiffer
2492,2019,Jun,Nature immunology,Proving kinetic proofreading,.Nature Immunology.Zoltan.Fehervari
2493,2019,Jun,Nature immunology,Controlling PD-L1 in cis,.Nature Immunology.Zoltan.Fehervari
2494,2019,Jun,Nature immunology,Receptor oligomerization,.Nature Immunology.Ioana.Visan
2495,2019,Jun,Nature immunology,Death by iron,.Nature Immunology.Laurie A.Dempsey
2496,2019,Jun,Nature immunology,Triggers of inflammation,.Nature Immunology.Ioana.Visan
2497,2019,06,Nature materials,Small change,.Nature Materials.Philip.Ball
2498,2019,06,Nature medicine,Translating thoughts into speech,.Nature Medicine.Hannah.Stower
2499,2019,06,Nature medicine,Preventing HIV transmission,.Nature Medicine.Hannah.Stower
2500,2019,06,Nature medicine,The processed food trap,.Nature Medicine.Hannah.Stower
2501,2019,06,Nature medicine,Rapid neonatal diagnosis,.Nature Medicine.Hannah.Stower
2502,2019,06,Nature medicine,Treating Huntington's with oligonucleotides,.Nature Medicine.Hannah.Stower
2503,2019,06,Nature methods,Dyes for visualizing voltage,.Nature Methods.Rita.Strack
2504,2019,06,Nature methods,Probes for protein prenylation,.Nature Methods.Allison.Doerr
2505,2019,06,Nature methods,Predicting RNA-protein binding affinity,.Nature Methods.Rita.Strack
2506,2019,06,Nature methods,Neuron segmentation with deep learning,.Nature Methods.Nina.Vogt
2507,2019,06,Nature methods,More accurate nanopore sequencing,.Nature Methods.Nicole.Rusk
2508,2019,06,Nature methods,Forming coacervates inside liposomes,.Nature Methods.Lei.Tang
2509,2019,06,Nature methods,Comparing trajectory inference methods,.Nature Methods.Nicole.Rusk
2510,2019,06,Nature methods,Chromatic multiphoton imaging of the whole brain,.Nature Methods.Nina.Vogt
2511,2019,06,Nature methods,Spatial transcriptomics levels up,.Nature Methods.Alfredo.Sansone
2512,2019,06,Nature methods,Hybrid volumetric calcium imaging,.Nature Methods.Nina.Vogt
2513,2019,06,Nature methods,Tuning GPCR-based sensors,.Nature Methods.Nicole.Rusk
2514,2019,06,Nature methods,Protein translation inside synthetic membraneless organelles,.Nature Methods.Lei.Tang
2515,2019,06,Nature methods,Scattering microscopy takes single-particle tracking to the next level,.Nature Methods.Rita.Strack
2516,2019,Jun,Nature methods,"Author Correction: Machine learning, practically speaking",.Technology editor for Nature Methods.Vivien.Marx
2517,2019,06,Nature methods,Elena Goun,.Nature Methods.Vivien.Marx
2518,2019,06,Nature methods,"Machine learning, practically speaking",.Technology editor for Nature Methods.Vivien.Marx
2519,2019,06,Nature microbiology,Mosquito microevolution drives Plasmodium falciparum dynamics,"Germany.Berlin.Markus.Gildenhard,Germany.Berlin.Evans K.Rono,Mali.Bamako.Assetou.Diarra,France.Montpellier.Anne.Boissière,Italy.Perugia.Priscila.Bascunan,Germany.Berlin.Paola.Carrillo-Bustamante,Mali.Bamako.Djeneba.Camara,Germany.Berlin.Hanne.Krüger,Mali.Bamako.Modibo.Mariko,Mali.Bamako.Ramata.Mariko,Kenya.Nairobi.Paul.Mireji,Cameroon.Yaounde.Sandrine E.Nsango,France.Montpellier.Julien.Pompon,Germany.Berlin.Yara.Reis,Kenya.Nairobi.Martin K.Rono,Kenya.Nairobi.Pamela B.Seda,UK.London.Janis.Thailayil,Mali.Bamako.Alou.Traorè,Germany.Berlin.Cynthia V.Yapto,Cameroon.Yaounde.Parfait.Awono-Ambene,Burkina Faso.Bobo-Dioulasso.Roch K.Dabiré,Burkina Faso.Bobo-Dioulasso.Abdulaye.Diabaté,Kenya.Nairobi.Daniel.Masiga,Italy.Perugia.Flaminia.Catteruccia,France.Montpellier.Isabelle.Morlais,Mali.Bamako.Mouctar.Diallo,Mali.Bamako.Djibril.Sangare,Germany.Berlin.Elena A.Levashina"
2520,2019,06,Nature microbiology,Airborne microbial transport limitation to isolated Antarctic soil habitats,"Singapore.Singapore.Stephen D J.Archer,New Zealand.Auckland.Kevin C.Lee,UK.Belfast.Tancredi.Caruso,Japan.Kanazawa.Teruya.Maki,New Zealand.Hamilton.Charles K.Lee,New Zealand.Hamilton.S Craig.Cary,South Africa.Pretoria.Don A.Cowan,Spain.Móstoles.Fernando T.Maestre,Singapore.Singapore.Stephen B.Pointing"
2521,2019,Jun,Nature nanotechnology,Expectations from nano in agriculture,.Chief editor at Nature Food.Anne.Mullen
2522,2019,Jun,Nature nanotechnology,Nano in the future of crops,.Nature Nanotechnology.Fabio.Pulizzi
2523,2019,Jun,Nature nanotechnology,On the elusive nature of the public,the Netherlands.Utrecht.Koen.Beumer
2524,2019,06,Nature nanotechnology,Quantum non-demolition measurement of an electron spin qubit,"Japan.Saitama.Takashi.Nakajima,Japan.Saitama.Akito.Noiri,Japan.Saitama.Jun.Yoneda,Japan.Saitama.Matthieu R.Delbecq,Japan.Saitama.Peter.Stano,Japan.Saitama.Tomohiro.Otsuka,Japan.Saitama.Kenta.Takeda,Japan.Saitama.Shinichi.Amaha,Japan.Saitama.Giles.Allison,Japan.Tokyo.Kento.Kawasaki,Germany.Bochum.Arne.Ludwig,Germany.Bochum.Andreas D.Wieck,Japan.Saitama.Daniel.Loss,Japan.Saitama.Seigo.Tarucha"
2525,2019,06,Nature nanotechnology,Soft biomimetic nanoconfinement promotes amorphous water over ice,"Switzerland.Zürich.Livia.Salvati Manni,Switzerland.Zürich.Salvatore.Assenza,Switzerland.Zürich.Michael.Duss,Switzerland.Zürich.Jijo J.Vallooran,Switzerland.Villigen.Fanni.Juranyi,Switzerland.Zürich.Simon.Jurt,Switzerland.Zürich.Oliver.Zerbe,Switzerland.Zürich.Ehud M.Landau,Switzerland.Zürich.Raffaele.Mezzenga"
2526,2019,06,Nature reviews. Cancer,E-selectin fills two needs for metastasis,.Nature Reviews Cancer.Ulrike.Harjes
2527,2019,06,Nature reviews. Cancer,Better safe than sorry: a potential prophylactic treatment for brain metastasis,.Nature Communications.Maria Giuseppina.Baratta
2528,2019,06,Nature reviews. Cancer,Macrophage manipulation,.Nature Reviews Cancer.Anna.Dart
2529,2019,06,Nature reviews. Cancer,Platelets with dangerous cargo,.Nature Reviews Cancer.Ulrike.Harjes
2530,2019,06,Nature reviews. Cancer,Prioritizing synthetic lethal targets with functional genomics,.Nature Reviews Cancer.Sarah.Seton-Rogers
2531,2019,06,Nature reviews. Cardiology,TAVR versus surgery in low-risk patients,.Nature Reviews Cardiology.Karina.Huynh
2532,2019,06,Nature reviews. Cardiology,Stratifying the effects of SGLT2i,.Nature Reviews Cardiology.Irene.Fernández-Ruiz
2533,2019,06,Nature reviews. Cardiology,Tailoring antithrombotic strategies for high-risk AF populations,.Nature Reviews Cardiology.Irene.Fernández-Ruiz
2534,2019,06,Nature reviews. Cardiology,Lowering blood pressure in black African patients,.Nature Reviews Cardiology.Isobel.Leake
2535,2019,06,Nature reviews. Cardiology,Pushing the envelope to prevent CIED infection,.Nature Reviews Cardiology.Isobel.Leake
2536,2019,06,Nature reviews. Cardiology,Novel antibody-based reversal agent for ticagrelor,.Nature Reviews Cardiology.Karina.Huynh
2537,2019,06,Nature reviews. Cardiology,Delaying cardioversion for recent-onset AF,.Nature Reviews Cardiology.Karina.Huynh
2538,2019,06,Nature reviews. Cardiology,Cholesterol efflux drives stem cell expansion in hypercholesterolaemia,.Nature Reviews Cardiology.Irene.Fernández-Ruiz
2539,2019,06,Nature reviews. Cardiology,Immediate angiography does not improve outcomes after OHCA without STEMI,.Nature Reviews Cardiology.Gregory B.Lim
2540,2019,06,Nature reviews. Cardiology,Eating eggs is linked to increased risk of CVD,.Nature Reviews Cardiology.Gregory B.Lim
2541,2019,06,Nature reviews. Cardiology,Sonothrombolysis improves PCI after STEMI,.Nature Reviews Cardiology.Gregory B.Lim
2542,2019,06,Nature reviews. Cardiology,Magnetically levitated LVAD gains MOMENTUM,.Nature Reviews Cardiology.Gregory B.Lim
2543,2019,06,Nature reviews. Clinical oncology,Fulvestrant enables better outcomes,.Nature Reviews Clinical Oncology.Peter.Sidaway
2544,2019,06,Nature reviews. Clinical oncology,Reliable results from several DNA sources,.Nature Reviews Clinical Oncology.Diana.Romero
2545,2019,06,Nature reviews. Clinical oncology,Brain metastases respond to neratinib plus capecitabine,.Nature Reviews Clinical Oncology.Conor A.Bradley
2546,2019,06,Nature reviews. Clinical oncology,TMB is linked with prognosis,.Nature Reviews Clinical Oncology.Diana.Romero
2547,2019,06,Nature reviews. Clinical oncology,Lymphadenectomy is not always required,.Nature Reviews Clinical Oncology.Peter.Sidaway
2548,2019,06,Nature reviews. Clinical oncology,PD-L1 positivity predicts response,.Nature Reviews Clinical Oncology.Peter.Sidaway
2549,2019,06,Nature reviews. Endocrinology,Obesity - no role for pro-inflammatory liver macrophages,.Nature Reviews Endocrinology.Alan.Morris
2550,2019,06,Nature reviews. Endocrinology,Insulin and the insulin receptor regulate gene expression,.Nature Reviews Endocrinology.Claire.Greenhill
2551,2019,06,Nature reviews. Endocrinology,Longevity is innate,.Nature Reviews Endocrinology.Shimona.Starling
2552,2019,06,Nature reviews. Endocrinology,Subtyping obesity,.Nature Reviews Endocrinology.Alan.Morris
2553,2019,06,Nature reviews. Endocrinology,TH at the heart of the matter,.Associate Editor Nature Communications.Anna.Kriebs
2554,2019,06,Nature reviews. Gastroenterology & hepatology,Turning up the heat on gastrointestinal delivery systems,.Nature Reviews Gastroenterology & Hepatology.Katrina.Ray
2555,2019,06,Nature reviews. Gastroenterology & hepatology,CT-P13 biosimilar is non-inferior to infliximab,.Nature Reviews Gastroenterology & Hepatology.Iain.Dickson
2556,2019,06,Nature reviews. Gastroenterology & hepatology,HCV-infected lungs and hearts can be safely transplanted into non-infected individuals,.Nature Reviews Gastroenterology & Hepatology.Iain.Dickson
2557,2019,06,Nature reviews. Gastroenterology & hepatology,Remotely delivered cognitive behavioural therapy superior to treatment as usual for IBS,.Nature Reviews Gastroenterology & Hepatology.Iain.Dickson
2558,2019,06,Nature reviews. Gastroenterology & hepatology,Mutational landscape in liver disease - fit for regeneration,.Nature Reviews Gastroenterology & Hepatology.Katrina.Ray
2559,2019,06,Nature reviews. Gastroenterology & hepatology,Identifying a specific small molecule to reverse intestinal barrier loss,.Nature Reviews Gastroenterology & Hepatology.Hugh.Thomas
2560,2019,06,Nature reviews. Gastroenterology & hepatology,A thirst-quenching gut-brain signal,.Nature Reviews Gastroenterology & Hepatology.Iain.Dickson
2561,2019,06,Nature reviews. Genetics,Keeping score with obesity,.Nature Reviews Genetics.Darren J.Burgess
2562,2019,06,Nature reviews. Genetics,Bug battles end in compromise,.Nature Reviews Genetics.Dorothy.Clyde
2563,2019,06,Nature reviews. Genetics,Spatial transcriptomics coming of age,.Nature Reviews Genetics.Darren J.Burgess
2564,2019,06,Nature reviews. Genetics,Microbial signatures of colorectal cancer,.Nature Reviews Genetics.Linda.Koch
2565,2019,06,Nature reviews. Genetics,Gut microbial structural variation links to human health,.Nature Reviews Genetics.Dorothy.Clyde
2566,2019,06,Nature reviews. Genetics,When the elite compete,.Nature Reviews Genetics.Linda.Koch
2567,2019,06,Nature reviews. Genetics,Scanning for determinants of Zika virus host tropism,.Nature Reviews Genetics.Dorothy.Clyde
2568,2019,06,Nature reviews. Immunology,A microbial trigger for colitis,.Nature Reviews Immunology.Yvonne.Bordon
2569,2019,06,Nature reviews. Immunology,The enigma of circular RNA,.Nature Reviews Immunology.Alexandra.Flemming
2570,2019,06,Nature reviews. Immunology,Scratching out a skin-gut pathway,.Nature Reviews Immunology.Kirsty.Minton
2571,2019,06,Nature reviews. Immunology,CD28-like role for a Toll,.Nature Reviews Immunology.Yvonne.Bordon
2572,2019,06,Nature reviews. Immunology,Damage cloaked by macs,.Nature Reviews Immunology.Lucy.Bird
2573,2019,06,Nature reviews. Immunology,Functional degradation ignites the inflammasome,.Nature Reviews Immunology.Alexandra.Flemming
2574,2019,06,Nature reviews. Immunology,ILC3s take control in small intestine,.Nature Reviews Immunology.Kirsty.Minton
2575,2019,06,Nature reviews. Microbiology,Microbiota supports air attack,.Nature Reviews Immunology.Yvonne.Bordon
2576,2019,06,Nature reviews. Microbiology,Pushing the eject button,.Nature Reviews Microbiology.Andrea.Du Toit
2577,2019,06,Nature reviews. Microbiology,Bacterial quorum sensing in complex and dynamically changing environments,"USA.NJ.Sampriti.Mukherjee,USA.NJ.Bonnie L.Bassler"
2578,2019,06,Nature reviews. Microbiology,Modulating host metabolism,.Nature Reviews Microbiology.Andrea.Du Toit
2579,2019,06,Nature reviews. Microbiology,TRIM5α controls HIV-1 infection in humans,.Nature Reviews Microbiology.Andrea.Du Toit
2580,2019,06,Nature reviews. Microbiology,Reducing the second messenger,.Nature Reviews Microbiology.Andrea.Du Toit
2581,2019,06,Nature reviews. Microbiology,Unlocking new potentials,.Nature Reviews Microbiology.Andrea.Du Toit
2582,2019,06,Nature reviews. Molecular cell biology,Editing proteasome synthesis,.Nature Reviews Molecular Cell Biology.Kim.Baumann
2583,2019,06,Nature reviews. Molecular cell biology,Histone serotonylation boosts neuronal transcription,.Nature Reviews Molecular Cell Biology.Eytan.Zlotorynski
2584,2019,06,Nature reviews. Molecular cell biology,Hypoxia makes its mark on histones,.Nature Reviews Molecular Cell Biology.Paulina.Strzyz
2585,2019,06,Nature reviews. Nephrology,VE-PTP phosphatase: a new target for diabetic kidney disease,.Nature Reviews Nephrology.Susan J.Allison
2586,2019,06,Nature reviews. Nephrology,Repurposing CAR T cells to treat SLE,.Nature Reviews Nephrology.Monica.Wang
2587,2019,06,Nature reviews. Nephrology,Not your usual parietal cell,.Nature Reviews Nephrology.Monica.Wang
2588,2019,06,Nature reviews. Nephrology,Tubuloids for modelling kidney disease,.Nature Reviews Nephrology.Susan J.Allison
2589,2019,06,Nature reviews. Nephrology,A materials approach for kidney organoids,.Nature Reviews Nephrology.Susan J.Allison
2590,2019,06,Nature reviews. Nephrology,Macrophages support kidney and vasculature assembly in development,.Nature Reviews Nephrology.Susan J.Allison
2591,2019,06,Nature reviews. Neurology,Frontotemporal dementia risk variant accelerates cognitive decline in Parkinson disease,.Nature Reviews Neurology.Sarah.Lemprière
2592,2019,06,Nature reviews. Neurology,Mutation-specific amyloid-β processing in iPSC-derived neurons,.Nature Reviews Neurology.Ian.Fyfe
2593,2019,06,Nature reviews. Neurology,Metabolite profiling links lipids to migraine,.Nature Reviews Neurology.Ian.Fyfe
2594,2019,06,Nature reviews. Neurology,Severe impairment of motor function in congenital Zika syndrome,.Nature Reviews Neurology.Ian.Fyfe
2595,2019,06,Nature reviews. Neurology,Gene therapy is effective for CMT in mice,.Nature Reviews Neurology.Ian.Fyfe
2596,2019,06,Nature reviews. Neurology,Misplaced ADAR2 contributes to the pathogenesis of C9ALS/FTD,.Nature Reviews Neurology.Heather.Wood
2597,2019,06,Nature reviews. Neurology,Distinct tau filaments in CTE,.Nature Reviews Neurology.Rebecca.Kelsey
2598,2019,06,Nature reviews. Neurology,Premature cellular ageing limits remyelination in progressive MS,.Nature Reviews Neurology.Heather.Wood
